"x","predicted","std.error","conf.low","conf.high","group"
12.95,1748.39890393305,0.147819185064934,1308.45655431673,2336.26307055384,"0"
12.95,1750.97370624439,0.155725063459658,1290.22616665589,2376.25696888916,"1"
12.977,1746.84853806003,0.147818319833138,1307.29851851962,2334.18746498539,"0"
12.977,1750.25888913467,0.155742310809835,1289.65582866204,2375.36721884403,"1"
12.99,1746.10255599115,0.147817915164661,1306.74128076583,2333.18881167664,"0"
12.99,1749.91482201836,0.15575062572735,1289.3812845088,2374.93898904087,"1"
12.992,1745.98781779765,0.147817853595937,1306.65557120244,2333.03521378052,"0"
12.992,1749.86189461946,0.155751905559043,1289.3390505832,2374.87311724267,"1"
13.018,1744.49690720217,0.147817069897266,1305.54181558219,2331.03943735487,"0"
13.018,1749.17398409136,0.155768558258892,1288.79009779789,2374.01701941216,"1"
13.023,1744.21033961403,0.14781692274052,1305.32773157228,2330.65584621575,"0"
13.023,1749.04172461229,0.155771763870542,1288.68454874412,2373.85243535046,"1"
13.031,1743.75192938433,0.147816689674724,1304.98526407095,2330.04224258142,"0"
13.031,1748.83013024644,0.155776894975388,1288.51568286574,2373.58913448045,"1"
13.075,1741.23282582634,0.147815460283391,1303.10316418181,2326.67054848173,"0"
13.075,1747.66681871761,0.155805162817568,1287.587197918,2372.14171916691,"1"
13.08,1740.94679442712,0.147815326198459,1302.88944666872,2326.28773590543,"0"
13.08,1747.53467319913,0.155808380078857,1287.48171796878,2371.97731929832,"1"
13.1,1739.80313861533,0.147814801325463,1302.03489779393,2324.75716761842,"0"
13.1,1747.00619103623,0.15582125933844,1287.05985879607,2371.31988124765,"1"
13.125,1738.37462528842,0.147814171034595,1300.96743402643,2322.84549083128,"0"
13.125,1746.34581307575,0.15583738139063,1286.53267124104,2370.49844673225,"1"
13.152,1736.83314829052,0.147813522519722,1299.81547403923,2320.78279205784,"0"
13.152,1745.63288525609,0.155854821874635,1285.96347893388,2369.61175026044,"1"
13.172,1735.69219479871,0.147813063696499,1298.96277311055,2319.25614609495,"0"
13.172,1745.10497822399,0.155867759939385,1285.54196899689,2368.95524103229,"1"
13.192,1734.55199081752,0.147812623220843,1298.11058486604,2317.73058776768,"0"
13.192,1744.57723083933,0.155880714329559,1285.12055608234,2368.29898950587,"1"
13.206,1733.75429372582,0.147812325804773,1297.51435799445,2316.66334364029,"0"
13.206,1744.20790263445,0.155889792114129,1284.82562477341,2367.83976669906,"1"
13.25,1731.24963320823,0.147811449598409,1295.64213564225,2313.31261158614,"0"
13.25,1743.04766578427,0.155918374343731,1283.89900734212,2366.39731616086,"1"
13.251,1731.19275117742,0.147811430716706,1295.59961392343,2313.23651961692,"0"
13.251,1743.02130573647,0.155919024857433,1283.87795331352,2366.36454766613,"1"
13.27,1730.11234761684,0.147811080679763,1294.79194423525,2311.79128716635,"0"
13.27,1742.52054056347,0.155931392364138,1283.47797286681,2365.74206840767,"1"
13.283,1729.37351264611,0.147810850721913,1294.2395940417,2310.80300742646,"0"
13.283,1742.17799465713,0.155939862821453,1283.20435250001,2365.31629522159,"1"
13.329,1726.76170606173,0.147810099272055,1292.28685771415,2307.30969035417,"0"
13.329,1740.96644974801,0.155969890508459,1282.23648661619,2363.81058469712,"1"
13.334,1726.47805182573,0.147810023441336,1292.07476655533,2306.93032678177,"0"
13.334,1740.83481086141,0.155973159581886,1282.13131474094,2363.64700235032,"1"
13.364,1724.77710465225,0.147809592539747,1290.8028894272,2304.65556368,"0"
13.364,1740.04518654004,0.155992795403922,1281.50041089154,2362.66584502673,"1"
13.38,1723.87061814493,0.147809379606493,1290.12502425968,2303.44335023551,"0"
13.38,1739.62420002877,0.156003282826524,1281.16401814548,2362.14279706854,"1"
13.381,1723.81397855944,0.147809366688079,1290.08266852197,2303.36760983029,"0"
13.381,1739.59789175393,0.156003938636471,1281.14299566174,2362.11011201884,"1"
13.383,1723.70070497127,0.147809340988868,1289.99796087012,2303.21613711263,"0"
13.383,1739.54527639781,0.156005250378484,1281.10095142234,2362.04474384184,"1"
13.388,1723.41755356431,0.147809277543609,1289.786214043,2302.8375025216,"0"
13.388,1739.41374496973,0.156008530445857,1280.99584507107,2361.88133461256,"1"
13.389,1723.36092886474,0.147809264992174,1289.74386850059,2302.76178369455,"0"
13.389,1739.38743987759,0.156009186581443,1280.97482452892,2361.84865468885,"1"
13.417,1721.77619240186,0.147808932176259,1288.5587105365,2300.64275106841,"0"
13.417,1738.65105878693,0.156027574901263,1280.38634788791,2360.9338768782,"1"
13.435,1720.75820285537,0.147808737214479,1287.79735046686,2299.28163124469,"0"
13.435,1738.17783557525,0.156039412809661,1280.00814196107,2360.34607049941,"1"
13.467,1718.94992955733,0.147808427314149,1286.44483947293,2296.86401597737,"0"
13.467,1737.33686787063,0.156060490521437,1279.33597005702,2359.30159325387,"1"
13.517,1716.12830596946,0.147808037135099,1284.33414738198,2293.09200300637,"0"
13.517,1736.02367030935,0.156093507797941,1278.2861991089,2357.67090810748,"1"
13.521,1715.90277627014,0.147808010875112,1284.1654292184,2292.79053198281,"0"
13.521,1735.91865739489,0.156096153569684,1278.20224365284,2357.54052228851,"1"
13.58,1712.57965384135,0.147807708796614,1281.6791949633,2288.34881792347,"0"
13.58,1734.37045455937,0.156135254204822,1276.96435192058,2355.61851756028,"1"
13.671,1707.46677374254,0.147807555968409,1277.85314446701,2281.51630416873,"0"
13.671,1731.98525528337,0.156195839049654,1275.05671862301,2352.6584195867,"1"
13.73,1704.15998899301,0.147807659874552,1275.37811593709,2277.09824388105,"0"
13.73,1730.44056050642,0.156235298822541,1273.82097616825,2350.7420504671,"1"
13.734,1703.93603214283,0.147807672699159,1275.21047656257,2276.79905003681,"0"
13.734,1730.33588531698,0.156237979168886,1273.73722762563,2350.61220719512,"1"
13.737,1703.76808382009,0.147807682799291,1275.084760288,2276.57468260254,"0"
13.737,1730.2573830802,0.15623998985415,1273.67441876939,2350.51483140888,"1"
13.749,1703.09645605096,0.147807727328469,1274.58200879592,2275.67745237,"0"
13.749,1729.94340974653,0.156248036242093,1273.42320520809,2350.12538540666,"1"
13.75,1703.04049902246,0.147807731337414,1274.54012104196,2275.60270047801,"0"
13.75,1729.91724787393,0.15624870703779,1273.40227232371,2350.09293569956,"1"
13.769,1701.97766473222,0.147807816223406,1273.74449344893,2274.18291984434,"0"
13.769,1729.42024746031,0.156261459853432,1273.00459367911,2349.47651184957,"1"
13.792,1700.69196327013,0.147807941137175,1272.78197449958,2272.46552188861,"0"
13.792,1728.81880641848,0.156276917036356,1272.52331055893,2348.73062098442,"1"
13.8,1700.24499046197,0.147807990273782,1272.44734162624,2271.86849547455,"0"
13.8,1728.60965856691,0.156282298469367,1272.35593786149,2348.4712593184,"1"
13.808,1699.79813512639,0.147808042346303,1272.11278940932,2271.27163898789,"0"
13.808,1728.40053601748,0.156287682493715,1272.18858071398,2348.21193822456,"1"
13.817,1699.29556325188,0.147808104437218,1271.7365145533,2270.60037849257,"0"
13.817,1728.16530338954,0.156293742618232,1272.00032251047,2347.92025048003,"1"
13.824,1698.90477674953,0.147808155299071,1271.44392687532,2270.07843559065,"0"
13.824,1727.98236681282,0.156298458315354,1271.85391307006,2347.69341772004,"1"
13.857,1697.06370766071,0.147808425352833,1270.06541600391,2267.619597832,"0"
13.857,1727.12021232209,0.156320716170811,1271.16385750897,2346.62448132928,"1"
13.95,1691.88596730783,0.147809455183602,1266.18789030282,2260.70565695315,"0"
13.95,1724.69281784858,0.156383679846858,1269.22057930438,2343.61573113536,"1"
13.979,1690.27463643083,0.147809857462104,1264.98099107983,2258.55437094158,"0"
13.979,1723.93658639672,0.156403385188141,1268.61504078444,2342.67863644394,"1"
14,1689.10876869881,0.147810172849992,1264.1076880785,2256.99792778892,"0"
14,1723.38917752169,0.156417675781677,1268.17667498934,2342.00038194508,"1"
14.017,1688.16556002313,0.147810442980531,1263.40113340009,2255.73880116642,"0"
14.017,1722.94616431749,0.156429257401852,1267.82188595954,2341.45152249807,"1"
14.028,1687.55552920575,0.147810624835073,1262.94414392182,2254.92447774411,"0"
14.028,1722.65956940041,0.156436757609388,1267.59235402498,2341.09647523824,"1"
14.033,1687.27831534777,0.147810709331078,1262.73647153653,2254.55443603257,"0"
14.033,1722.52931474345,0.156440168409468,1267.48803105179,2340.93511533072,"1"
14.046,1686.55777241515,0.147810934387603,1262.19666985335,2253.59263546815,"0"
14.046,1722.19069872626,0.156449041212471,1267.2168197659,2340.51565329377,"1"
14.068,1685.3390929808,0.14781133291277,1261.28364127346,2251.96598559034,"0"
14.068,1721.61780787176,0.156464072263361,1266.75794042273,2339.80603697029,"1"
14.089,1684.17662954222,0.147811734033701,1260.41267891764,2250.41446102554,"0"
14.089,1721.07113528828,0.156478438302179,1266.32002900653,2339.12896019368,"1"
14.1,1683.56804015368,0.147811952217822,1259.9566806486,2249.60221994918,"0"
14.1,1720.78485226359,0.156485970469857,1266.09068962967,2338.77441168607,"1"
14.102,1683.45741116748,0.147811992483973,1259.87378812542,2249.45457388355,"0"
14.102,1720.73280592102,0.156487340479223,1266.04899472212,2338.70995649953,"1"
14.108,1683.12556782424,0.147812114383301,1259.62514055632,2249.01169868085,"0"
14.108,1720.5766763382,0.15649145147524,1265.92391583522,2338.51660603617,"1"
14.148,1680.91494991265,0.147812969245503,1257.9686396179,2246.06161064403,"0"
14.148,1719.53617441875,0.156518895211147,1265.09028030146,2337.22818139912,"1"
14.159,1680.3075391556,0.14781321719892,1257.51345216012,2245.25107170275,"0"
14.159,1719.2501467195,0.15652645354588,1264.86109874082,2336.87404090266,"1"
14.174,1679.47960547132,0.14781356426162,1256.89298537063,2244.1463020516,"0"
14.174,1718.86018562131,0.156536768224425,1264.54862585297,2336.39124452116,"1"
14.178,1679.2588920613,0.147813658554677,1256.72757497528,2243.85179629915,"0"
14.178,1718.75621093437,0.15653952033656,1264.465308991,2336.26252268065,"1"
14.192,1678.48662352078,0.147813994359783,1256.14879576381,2242.8213559088,"0"
14.192,1718.39234905724,0.156549157805395,1264.1737306177,2335.81207533528,"1"
14.201,1677.99035272763,0.14781421498184,1255.77685248811,2242.15920071171,"0"
14.201,1718.158478528,0.156555357490452,1263.98631254978,2335.52256699882,"1"
14.206,1677.71471013616,0.147814339155026,1255.57026097237,2241.79142824504,"0"
14.206,1718.02856420992,0.156558803169687,1263.88219991343,2335.36175099496,"1"
14.219,1676.99825128858,0.147814667371825,1255.03326886987,2240.83552570476,"0"
14.219,1717.69083295342,0.156567766647768,1263.61153551558,2334.94370277994,"1"
14.224,1676.72277166909,0.147814795673092,1254.82678952596,2240.46798849088,"0"
14.224,1717.56095399521,0.156571215951487,1263.50744476919,2334.78294322819,"1"
14.264,1674.52056319299,0.147815863363547,1253.1760757941,2237.53004124287,"0"
14.264,1716.52227580436,0.156598846614976,1262.67493770999,2333.49743099859,"1"
14.27,1674.19048148238,0.147816029846706,1252.92864054539,2237.08970932783,"0"
14.27,1716.36652826127,0.156602996769089,1262.55009521902,2333.30469063455,"1"
14.273,1674.02546502753,0.147816113707478,1252.80493972126,2236.86957858273,"0"
14.273,1716.28865978918,0.156605072389412,1262.48767725749,2333.20832890803,"1"
14.275,1673.91546309375,0.147816169843991,1252.72247872685,2236.72283779249,"0"
14.275,1716.2367494371,0.156606456337493,1262.44606649942,2333.14409088839,"1"
14.283,1673.47552763729,0.147816396224678,1252.39268451698,2236.135978933,"0"
14.283,1716.02912372896,0.156611993739327,1262.27963319755,2332.88716385802,"1"
14.324,1671.22267250708,0.147817602497616,1250.70373841188,2233.13094486164,"0"
14.324,1714.96543614402,0.156640413333355,1261.42690689048,2331.57104157443,"1"
14.33,1670.89324087711,0.14781778549233,1250.45675083179,2232.69155094864,"0"
14.33,1714.80982985977,0.156644577969187,1261.30215197745,2331.37852652793,"1"
14.352,1669.68588038052,0.147818470599173,1249.55151231538,2231.08124128174,"0"
14.352,1714.23939426895,0.156659860684179,1260.84479223115,2330.67283060551,"1"
14.367,1668.86318027931,0.147818950444722,1248.93464882531,2229.98402447358,"0"
14.367,1713.85056971191,0.156670291872309,1260.53302355712,2330.19184774156,"1"
14.37,1668.69868890949,0.147819047652147,1248.81130964288,2229.76465128631,"0"
14.37,1713.77281538434,0.156672379195112,1260.47067639171,2330.09566803888,"1"
14.383,1667.98608030424,0.147819473654103,1248.27696891353,2228.81430433683,"0"
14.383,1713.43592072592,0.156681428439952,1260.2005306466,2329.67895429111,"1"
14.387,1667.76687734729,0.147819606290971,1248.11259856693,2228.52197820162,"0"
14.387,1713.33227415539,0.156684214189189,1260.11741715178,2329.55075591095,"1"
14.397,1667.21899597797,0.147819941093535,1247.70175953194,2227.7913446179,"0"
14.397,1713.0731851579,0.156691181374726,1259.90965044759,2329.23030366858,"1"
14.4,1667.05466666705,0.147820042428625,1247.57853200653,2227.57220516347,"0"
14.4,1712.99546609887,0.156693272313794,1259.84732518126,2329.1341801699,"1"
14.417,1666.12377313694,0.147820624457386,1246.88045348349,2226.33085606296,"0"
14.417,1712.55512469479,0.156705127797315,1259.49419003908,2328.58958644927,"1"
14.422,1665.85007986224,0.147820798164726,1246.67520445154,2225.96589606344,"0"
14.422,1712.4256340605,0.156708616913303,1259.39034014569,2328.42944614635,"1"
14.469,1663.27955968754,0.147822487056175,1244.74737746558,2222.53843933153,"0"
14.469,1711.20890058659,0.156741463670049,1258.41444852606,2326.92488939276,"1"
14.497,1661.75007174219,0.147823541357648,1243.60018468677,2220.49926892757,"0"
14.497,1710.48444906551,0.156761074095832,1257.83332182226,2326.02921208696,"1"
14.499,1661.64087643712,0.14782361804068,1243.5182794596,2220.35369150068,"0"
14.499,1710.43271426585,0.156762476044265,1257.79182007351,2325.96525382068,"1"
14.504,1661.3679195655,0.147823810550794,1243.31353803483,2219.98979318127,"0"
14.504,1710.3033841124,0.156765981617414,1257.68806996097,2325.80536905076,"1"
14.508,1661.14958635227,0.147823965384345,1243.14976715433,2219.69872105985,"0"
14.508,1710.19992703053,0.156768786798025,1257.60507425202,2325.67747244086,"1"
14.535,1659.67658747149,0.147825029702597,1242.0448310731,2217.7350656668,"0"
14.535,1709.50175539922,0.156787738553077,1257.04495507941,2324.81443078416,"1"
14.558,1658.4228409275,0.14782596271232,1241.10429971403,2216.06380700136,"0"
14.558,1708.90724141785,0.15680390569824,1256.56795648581,2324.07960484496,"1"
14.59,1656.68007327129,0.147827301166782,1239.79682090089,2213.74084761714,"0"
14.59,1708.08043545426,0.156826434392667,1255.90452048337,2323.05778536311,"1"
14.593,1656.51678272847,0.14782742905433,1239.67430955138,2213.52320550557,"0"
14.593,1708.00294290734,0.1568285485617,1255.84233613858,2322.96202240647,"1"
14.623,1654.88476224815,0.147828730628128,1238.44980657011,2211.34805931764,"0"
14.623,1707.22821077522,0.156849710083301,1255.22061319802,2322.0047002263,"1"
14.641,1653.90632184686,0.147829531381548,1237.7156373497,2210.04408355242,"0"
14.641,1706.7635401831,0.15686242429958,1254.84768460792,2321.430575065,"1"
14.665,1652.60263447001,0.147830622162942,1236.7373659844,2208.30674529134,"0"
14.665,1706.14417612388,0.156879396768614,1254.3505691979,2320.66538749438,"1"
14.669,1652.38545317071,0.1478308065276,1236.57438972046,2208.0173328411,"0"
14.669,1706.04097063453,0.156882227755284,1254.26773026451,2320.53789095715,"1"
14.692,1651.13721446753,0.147831880861475,1235.63765840639,2206.35400875986,"0"
14.692,1705.4476602114,0.156898518355927,1253.79148200135,2319.80497831889,"1"
14.739,1648.58939724658,0.147834151664362,1233.72549186538,2202.95926333213,"0"
14.739,1704.23588481228,0.156931873660827,1252.81867959379,2318.30830621366,"1"
14.751,1647.93952099311,0.147834747674659,1233.23771427121,2202.09342726423,"0"
14.751,1703.92663335216,0.156940404067214,1252.57039071702,2317.92639628405,"1"
14.851,1642.53383859194,0.147839971172239,1229.17977474134,2194.89245296709,"0"
14.851,1701.35171920795,0.157011714599295,1250.50268062002,2314.74727508512,"1"
14.9,1639.89153092684,0.147842698042172,1227.19585873327,2191.37329552388,"0"
14.9,1700.09143209573,0.157046802550872,1249.49039185722,2313.19175907323,"1"
14.917,1638.975805458,0.147843669816392,1226.50824792817,2190.15379261763,"0"
14.917,1699.6544077935,0.157058998309675,1249.13932629815,2312.65243605208,"1"
14.992,1634.94194059093,0.147848115201467,1223.47888782533,2184.78240671109,"0"
14.992,1697.72770010621,0.157112940718534,1247.591348195,2310.27519377876,"1"
15.034,1632.68731446627,0.147850717238396,1221.78544578084,2181.78066863077,"0"
15.034,1696.64969797162,0.157143246395819,1246.72507912691,2308.9454490184,"1"
15.093,1629.52535219839,0.147854509041778,1219.41019467172,2177.57148911826,"0"
15.093,1695.13651769552,0.157185937314381,1245.50890341573,2307.07930368426,"1"
15.123,1627.91992400369,0.147856498261694,1218.20406521242,2175.4346046334,"0"
15.123,1694.36762163826,0.157207697694996,1244.89083434367,2306.13123500878,"1"
15.127,1627.70598645036,0.147856766607391,1218.04333067105,2175.14985847565,"0"
15.127,1694.2651285184,0.157210601784363,1244.80844170768,2306.00486752447,"1"
15.138,1627.11780313654,0.147857508338876,1217.60141100042,2174.36701482515,"0"
15.138,1693.98330440569,0.157218591311586,1244.58188206708,2305.6574074815,"1"
15.141,1626.95742639658,0.147857711591664,1217.48091298528,2174.1535650169,"0"
15.141,1693.90645142033,0.157220771108769,1244.52009819274,2305.56265851405,"1"
15.15,1626.4763910156,0.147858323824698,1217.11948457849,2173.51335185244,"0"
15.15,1693.67591338371,0.157227312647778,1244.33475973195,2305.27844468002,"1"
