"x","predicted","std.error","conf.low","conf.high","group"
13.383,1908.41173327696,0.155672029153855,1406.38252813715,2589.64774579026,"1"
13.388,1723.41755356431,0.147809277543609,1289.786214043,2302.8375025216,"0"
13.388,1908.07624471593,0.15567247137724,1406.13407431057,2589.19474477162,"1"
13.389,1723.36092886474,0.147809264992174,1289.74386850059,2302.76178369455,"0"
13.389,1908.00915408131,0.155672559952435,1406.08438845272,2589.10415474005,"1"
13.417,1721.77619240186,0.147808932176259,1288.5587105365,2300.64275106841,"0"
13.417,1906.13157376313,0.155675057721043,1404.69384835023,2586.56900986926,"1"
13.435,1720.75820285537,0.147808737214479,1287.79735046686,2299.28163124469,"0"
13.435,1904.92553362397,0.155676681440129,1403.80060639399,2584.94067613626,"1"
13.467,1718.94992955733,0.147808427314149,1286.44483947293,2296.86401597737,"0"
13.467,1902.78334610703,0.15567960285354,1402.21392726974,2582.04856749066,"1"
13.517,1716.12830596946,0.147808037135099,1284.33414738198,2293.09200300637,"0"
13.517,1899.44099980173,0.155684256736107,1399.73808588876,2577.53657494928,"1"
13.521,1715.90277627014,0.147808010875112,1284.1654292184,2292.79053198281,"0"
13.521,1899.1738658621,0.155684633744425,1399.54019463789,2577.17598007738,"1"
13.58,1712.57965384135,0.147807708796614,1281.6791949633,2288.34881792347,"0"
13.58,1895.23800134216,0.155690275451381,1396.62432495435,2571.86346933262,"1"
13.671,1707.46677374254,0.147807555968409,1277.85314446701,2281.51630416873,"0"
13.671,1889.18341706862,0.155699273887844,1392.13806291946,2563.69255204651,"1"
13.73,1704.15998899301,0.147807659874552,1275.37811593709,2277.09824388105,"0"
13.73,1885.26825684208,0.155705300457571,1389.23656679228,2558.40976635321,"1"
13.734,1703.93603214283,0.147807672699159,1275.21047656257,2276.79905003681,"0"
13.734,1885.00311613134,0.15570571451706,1389.04005930168,2558.052033151,"1"
13.737,1703.76808382009,0.147807682799291,1275.084760288,2276.57468260254,"0"
13.737,1884.80428506941,0.155706025518197,1388.89269568176,2557.78376836535,"1"
13.749,1703.09645605096,0.147807727328469,1274.58200879592,2275.67745237,"0"
13.749,1884.00917052758,0.155707273435733,1388.30338687177,2556.71101014166,"1"
13.75,1703.04049902246,0.147807731337414,1274.54012104196,2275.60270047801,"0"
13.75,1883.94292612501,0.155707377711463,1388.25428832317,2556.62163535145,"1"
13.769,1701.97766473222,0.147807816223406,1273.74449344893,2274.18291984434,"0"
13.769,1882.68472493959,0.155709367210811,1387.32172327691,2554.92414920789,"1"
13.792,1700.69196327013,0.147807941137175,1272.78197449958,2272.46552188861,"0"
13.792,1881.16276351591,0.15571179655054,1386.19360979566,2552.87091055083,"1"
13.8,1700.24499046197,0.147807990273782,1272.44734162624,2271.86849547455,"0"
13.8,1880.63367408041,0.155712646928987,1385.80142291506,2552.15715441067,"1"
13.808,1699.79813512639,0.147808042346303,1272.11278940932,2271.27163898789,"0"
13.808,1880.1047334548,0.155713500089663,1385.40933943521,2551.44361174883,"1"
13.817,1699.29556325188,0.147808104437218,1271.7365145533,2270.60037849257,"0"
13.817,1879.5098530732,0.155714463221002,1384.96836908563,2550.64113134329,"1"
13.824,1698.90477674953,0.147808155299071,1271.44392687532,2270.07843559065,"0"
13.824,1879.04729846586,0.155715214757524,1384.62548257833,2550.01716658937,"1"
13.857,1697.06370766071,0.147808425352833,1270.06541600391,2267.619597832,"0"
13.857,1876.8682167288,0.155718786405227,1383.01008288938,2547.07781710983,"1"
13.95,1691.88596730783,0.147809455183602,1266.18789030282,2260.70565695315,"0"
13.95,1870.74075444945,0.155729106621398,1378.46703699699,2538.81367956551,"1"
13.979,1690.27463643083,0.147809857462104,1264.98099107983,2258.55437094158,"0"
13.979,1868.83413503868,0.155732401635058,1377.05323531012,2536.24256109403,"1"
14,1689.10876869881,0.147810172849992,1264.1076880785,2256.99792778892,"0"
14,1867.45469276428,0.155734810493863,1376.03029160793,2534.38245567414,"1"
14.017,1688.16556002313,0.147810442980531,1263.40113340009,2255.73880116642,"0"
14.017,1866.33874719622,0.155736774558036,1375.20271306936,2532.87772499491,"1"
14.028,1687.55552920575,0.147810624835073,1262.94414392182,2254.92447774411,"0"
14.028,1865.61702014687,0.155738052114749,1374.66746827935,2531.90458505444,"1"
14.033,1687.27831534777,0.147810709331078,1262.73647153653,2254.55443603257,"0"
14.033,1865.28905466719,0.155738634560396,1374.42423938099,2531.46238095177,"1"
14.046,1686.55777241515,0.147810934387603,1262.19666985335,2253.59263546815,"0"
14.046,1864.43661421814,0.155740154002768,1373.79203194059,2530.31303692082,"1"
14.068,1685.3390929808,0.14781133291277,1261.28364127346,2251.96598559034,"0"
14.068,1862.99491007009,0.155742742094657,1372.72275980859,2528.36926476765,"1"
14.089,1684.17662954222,0.147811734033701,1260.41267891764,2250.41446102554,"0"
14.089,1861.61977790198,0.155745232162408,1371.70281457047,2526.51533602126,"1"
14.1,1683.56804015368,0.147811952217822,1259.9566806486,2249.60221994918,"0"
14.1,1860.89987571309,0.155746544130001,1371.16883946206,2525.54481094216,"1"
14.102,1683.45741116748,0.147811992483973,1259.87378812542,2249.45457388355,"0"
14.102,1860.76901431901,0.155746783234339,1371.07177389533,2525.36839469211,"1"
14.108,1683.12556782424,0.147812114383301,1259.62514055632,2249.01169868085,"0"
14.108,1860.37648534844,0.15574750159,1370.78061561853,2524.83922503946,"1"
14.148,1680.91494991265,0.147812969245503,1257.9686396179,2246.06161064403,"0"
14.148,1857.76174080218,0.155752330594404,1368.8410326274,2521.31445750412,"1"
14.159,1680.3075391556,0.14781321719892,1257.51345216012,2245.25107170275,"0"
14.159,1857.04333054488,0.155753670755566,1368.3080959057,2520.34606960249,"1"
14.174,1679.47960547132,0.14781356426162,1256.89298537063,2244.1463020516,"0"
14.174,1856.06412789073,0.155755506718443,1367.5816756678,2519.02618186265,"1"
14.178,1679.2588920613,0.147813658554677,1256.72757497528,2243.85179629915,"0"
14.178,1855.80309439576,0.155755997959144,1367.38802431894,2518.67433670427,"1"
14.192,1678.48662352078,0.147813994359783,1256.14879576381,2242.8213559088,"0"
14.192,1854.88976623076,0.155757722774497,1366.71044584809,2517.44329262998,"1"
14.201,1677.99035272763,0.14781421498184,1255.77685248811,2242.15920071171,"0"
14.201,1854.30286406924,0.155758836079868,1366.27502495617,2516.65224708742,"1"
14.206,1677.71471013616,0.147814339155026,1255.57026097237,2241.79142824504,"0"
14.206,1853.9768875576,0.155759456103035,1366.03318033268,2516.21289225249,"1"
14.219,1676.99825128858,0.147814667371825,1255.03326886987,2240.83552570476,"0"
14.219,1853.12961678924,0.155761073244919,1365.40457103324,2515.07095367548,"1"
14.224,1676.72277166909,0.147814795673092,1254.82678952596,2240.46798849088,"0"
14.224,1852.80384652819,0.15576169717701,1365.16287002522,2514.63189417555,"1"
14.264,1674.52056319299,0.147815863363547,1253.1760757941,2237.53004124287,"0"
14.264,1850.19974526635,0.155766727720805,1363.23069711575,2511.12236881577,"1"
14.27,1674.19048148238,0.147816029846706,1252.92864054539,2237.08970932783,"0"
14.27,1849.80944588165,0.155767488295476,1362.9410911239,2510.5963921385,"1"
14.273,1674.02546502753,0.147816113707478,1252.80493972126,2236.86957858273,"0"
14.273,1849.61432706549,0.155767869169071,1362.79630963373,2510.33344800102,"1"
14.275,1673.91546309375,0.147816169843991,1252.72247872685,2236.72283779249,"0"
14.275,1849.48425928886,0.155768123301931,1362.6997966045,2510.15816827779,"1"
14.283,1673.47552763729,0.147816396224678,1252.39268451698,2236.135978933,"0"
14.283,1848.96407964163,0.155769141570401,1362.31380819299,2509.45718030975,"1"
14.324,1671.22267250708,0.147817602497616,1250.70373841188,2233.13094486164,"0"
14.324,1846.30045434803,0.155774403815605,1360.33721656858,2505.86790261053,"1"
14.33,1670.89324087711,0.14781778549233,1250.45675083179,2232.69155094864,"0"
14.33,1845.91097751822,0.15577518002276,1360.04818358079,2505.34310332386,"1"
14.352,1669.68588038052,0.147818470599173,1249.55151231538,2231.08124128174,"0"
14.352,1844.48359860229,0.155778039488847,1358.98888563077,2503.41984506647,"1"
14.367,1668.86318027931,0.147818950444722,1248.93464882531,2229.98402447358,"0"
14.367,1843.5110185846,0.155780001173277,1358.26707801999,2502.10943829768,"1"
14.37,1668.69868890949,0.147819047652147,1248.81130964288,2229.76465128631,"0"
14.37,1843.31656412967,0.155780394682406,1358.12275938791,2501.84744501753,"1"
14.383,1667.98608030424,0.147819473654103,1248.27696891353,2228.81430433683,"0"
14.383,1842.47416514827,0.155782104403824,1357.49754380377,2500.71247991114,"1"
14.387,1667.76687734729,0.147819606290971,1248.11259856693,2228.52197820162,"0"
14.387,1842.21504292102,0.155782631948047,1357.30522375999,2500.36337071122,"1"
14.397,1667.21899597797,0.147819941093535,1247.70175953194,2227.7913446179,"0"
14.397,1841.56739677753,0.155783953847555,1356.82453476013,2499.49082581525,"1"
14.4,1667.05466666705,0.147820042428625,1247.57853200653,2227.57220516347,"0"
14.4,1841.37314733679,0.155784351263959,1356.68035900684,2499.2291258754,"1"
14.417,1666.12377313694,0.147820624457386,1246.88045348349,2226.33085606296,"0"
14.417,1840.27278746682,0.155786610670263,1355.86363278195,2497.74671317223,"1"
14.422,1665.85007986224,0.147820798164726,1246.67520445154,2225.96589606344,"0"
14.422,1839.9492773675,0.155787277589129,1355.62350642377,2497.31088849008,"1"
14.469,1663.27955968754,0.147822487056175,1244.74737746558,2222.53843933153,"0"
14.469,1836.91106093726,0.155793599671447,1353.36825557221,2493.21811110975,"1"
14.497,1661.75007174219,0.147823541357648,1243.60018468677,2220.49926892757,"0"
14.497,1835.10344484334,0.155797411593955,1352.0263648279,2490.78327233994,"1"
14.499,1661.64087643712,0.14782361804068,1243.5182794596,2220.35369150068,"0"
14.499,1834.97439749469,0.155797685176207,1351.93056296532,2490.6094526597,"1"
14.504,1661.3679195655,0.147823810550794,1243.31353803483,2219.98979318127,"0"
14.504,1834.65181882395,0.155798369891355,1351.69108599369,2490.17496023476,"1"
14.508,1661.14958635227,0.147823965384345,1243.14976715433,2219.69872105985,"0"
14.508,1834.39379671731,0.155798918444686,1351.49953288903,2489.82742468416,"1"
14.535,1659.67658747149,0.147825029702597,1242.0448310731,2217.7350656668,"0"
14.535,1832.65309639344,0.155802639342271,1350.20721118265,2487.48291662481,"1"
14.558,1658.4228409275,0.14782596271232,1241.10429971403,2216.06380700136,"0"
14.558,1831.17158051414,0.155805833949168,1349.10725326622,2485.48760609248,"1"
14.59,1656.68007327129,0.147827301166782,1239.79682090089,2213.74084761714,"0"
14.59,1829.112333141,0.155810316806389,1347.57826663168,2482.71436998691,"1"
14.593,1656.51678272847,0.14782742905433,1239.67430955138,2213.52320550557,"0"
14.593,1828.91939746654,0.155810739352322,1347.43500698857,2482.45454888774,"1"
14.623,1654.88476224815,0.147828730628128,1238.44980657011,2211.34805931764,"0"
14.623,1826.99115967005,0.155814986289322,1346.00319124207,2479.85793735925,"1"
14.641,1653.90632184686,0.147829531381548,1237.7156373497,2210.04408355242,"0"
14.641,1825.8351929452,0.1558175531948,1345.14478277045,2478.30136539742,"1"
14.665,1652.60263447001,0.147830622162942,1236.7373659844,2208.30674529134,"0"
14.665,1824.29504163015,0.155820997601157,1344.00103204039,2476.22756201598,"1"
14.669,1652.38545317071,0.1478308065276,1236.57438972046,2208.0173328411,"0"
14.669,1824.03847608188,0.155821574098304,1343.81049508899,2475.88210866501,"1"
14.692,1651.13721446753,0.147831880861475,1235.63765840639,2206.35400875986,"0"
14.692,1822.56392425749,0.155824902426541,1342.71539624108,2473.89675228572,"1"
14.739,1648.58939724658,0.147834151664362,1233.72549186538,2202.95926333213,"0"
14.739,1819.55441539333,0.155831775148907,1340.4801723082,2469.84501447451,"1"
14.751,1647.93952099311,0.147834747674659,1233.23771427121,2202.09342726423,"0"
14.751,1818.78682685016,0.155833545240983,1339.91003304188,2468.81166641751,"1"
14.851,1642.53383859194,0.147839971172239,1229.17977474134,2194.89245296709,"0"
14.851,1812.40283533952,0.155848538866847,1335.16765720319,2460.21840015769,"1"
14.9,1639.89153092684,0.147842698042172,1227.19585873327,2191.37329552388,"0"
14.9,1809.28286442171,0.155856044032362,1332.84961033472,2456.01938741457,"1"
14.917,1638.975805458,0.147843669816392,1226.50824792817,2190.15379261763,"0"
14.917,1808.2016809254,0.155858672186796,1332.04626714955,2454.56437928246,"1"
14.992,1634.94194059093,0.147848115201467,1223.47888782533,2184.78240671109,"0"
14.992,1803.43946132324,0.155870416535544,1328.50749269169,2448.15622685589,"1"
15.034,1632.68731446627,0.147850717238396,1221.78544578084,2181.78066863077,"0"
15.034,1800.77809887504,0.155877099861926,1326.52961007333,2444.57548234354,"1"
15.093,1629.52535219839,0.147854509041778,1219.41019467172,2177.57148911826,"0"
15.093,1797.04615060266,0.155886617458285,1323.75579350457,2439.55485085829,"1"
15.123,1627.91992400369,0.147856498261694,1218.20406521242,2175.4346046334,"0"
15.123,1795.15151691108,0.155891514757297,1322.34745349387,2437.00621962371,"1"
15.127,1627.70598645036,0.147856766607391,1218.04333067105,2175.14985847565,"0"
15.127,1794.89905005531,0.155892170676535,1322.15978042987,2436.66661743559,"1"
15.138,1627.11780313654,0.147857508338876,1217.60141100042,2174.36701482515,"0"
15.138,1794.20494926721,0.155893978028505,1321.64380756861,2435.73297248461,"1"
15.141,1626.95742639658,0.147857711591664,1217.48091298528,2174.1535650169,"0"
15.141,1794.01569564088,0.155894471852424,1321.50312028976,2435.47840848089,"1"
15.15,1626.4763910156,0.147858323824698,1217.11948457849,2173.51335185244,"0"
15.15,1793.44805452886,0.155895955663468,1321.08114224291,2434.71488725706,"1"
15.165,1625.6749814168,0.14785935246189,1216.5173226429,2172.4467839578,"0"
15.165,1792.50238510577,0.155898436479277,1320.37812472141,2433.44292097219,"1"
15.167,1625.56815664299,0.14785949039256,1216.437055039,2172.30461777324,"0"
15.167,1792.37633353036,0.155898767991119,1320.28441541608,2433.27337919631,"1"
15.173,1625.24772443711,0.147859905284385,1216.19628138013,2171.87817972157,"0"
15.173,1791.9982319865,0.155899763566245,1320.00332471155,2432.76482969805,"1"
15.256,1620.82155387492,0.147865813870984,1212.87006193487,2165.98842032147,"0"
15.256,1786.7760031192,0.155913695663297,1316.12062475731,2425.74155078781,"1"
15.287,1619.17149943457,0.147868101658196,1211.62988132522,2163.79307327224,"0"
15.287,1784.82943797857,0.155918975740783,1314.67319360949,2423.12396583416,"1"
15.295,1618.74595168834,0.147868699202542,1211.31002364405,2163.22692371064,"0"
15.295,1784.32744292629,0.155920345096393,1314.29990405768,2422.44895076867,"1"
15.337,1616.51366024039,0.147871884417544,1209.63204152273,2160.25727166941,"0"
15.337,1781.69428436802,0.155927579675442,1312.34175515744,2418.90842112911,"1"
15.342,1616.24811639281,0.147872268993077,1209.4324238741,2159.90403612268,"0"
15.342,1781.3810720558,0.155928446021968,1312.10882351816,2418.48729846205,"1"
15.38,1614.23140816221,0.147875229196395,1207.91631723195,2157.22149119457,"0"
15.38,1779.00245718214,0.155935065623917,1310.33980277142,2415.2893287423,"1"
15.44,1611.05225417456,0.147880037884635,1205.52601485888,2152.99324418541,"0"
15.44,1775.25321435433,0.155945644886408,1307.55114054355,2410.24911175962,"1"
15.445,1610.78760746928,0.147880446052455,1205.32701904119,2152.64129600329,"0"
15.445,1774.94113434771,0.155946533524695,1307.31900206129,2409.82960198099,"1"
15.455,1610.25844447171,0.147881265823554,1204.92911782798,2151.93758672417,"0"
15.455,1774.31713891081,0.155948314047027,1306.8548404114,2408.99081679309,"1"
15.49,1608.40774256692,0.147884171093713,1203.53741258852,2149.4765674008,"0"
15.49,1772.13488192089,0.155954579953718,1305.2314848324,2406.05752789055,"1"
15.503,1607.72088087899,0.147885264484703,1203.02086929125,2148.56325172241,"0"
15.503,1771.32501309614,0.155956920791179,1304.62900337744,2404.96899417183,"1"
15.533,1606.13693471461,0.147887817236531,1201.82962263055,2146.45720531342,"0"
15.533,1769.4574973134,0.155962350631346,1303.23965141265,2402.4590039175,"1"
15.55,1605.24005801891,0.147889282092895,1201.15506344216,2145.26477246343,"0"
15.55,1768.40011248921,0.155965444824954,1302.45296469225,2401.03792046785,"1"
15.555,1604.97636608003,0.147889715451912,1200.95672981326,2144.91419359963,"0"
15.555,1768.0892372212,0.155966357261302,1302.22167055632,2400.62012594363,"1"
15.583,1603.5004915103,0.147892163420624,1199.84661675407,2142.9520993522,"0"
15.583,1766.34934538395,0.155971486890686,1300.92713125383,2398.28191370816,"1"
15.589,1603.18440928543,0.147892692656535,1199.60885793177,2142.53190377998,"0"
15.589,1765.9767342297,0.155972590509237,1300.64988619399,2397.78118534773,"1"
15.591,1603.07906239023,0.147892869434865,1199.52961459947,2142.39185843865,"0"
15.591,1765.85254797961,0.155972958728131,1300.5574834221,2397.61430075449,"1"
15.594,1602.92105502689,0.147893134945821,1199.41075860806,2142.18180903289,"0"
15.594,1765.6662849786,0.155973511380886,1300.41889074555,2397.36399716771,"1"
15.617,1601.71018253029,0.14789518422219,1198.49988833114,2140.57217176175,"0"
15.617,1764.23892120535,0.155977761318155,1299.35680448385,2395.44593167558,"1"
15.648,1600.07958415101,0.147897984618516,1197.27319802919,2138.40473488528,"0"
15.648,1762.31690860961,0.155983525695261,1297.92657713124,2392.86331067806,"1"
15.649,1600.02701185038,0.147898075686534,1197.23364656517,2138.33485718987,"0"
15.649,1762.2549430775,0.155983712334875,1297.880465224,2392.7800499448,"1"
